index	monomial	coefficient
340	b^5*u^3*v^3	-0.00000000000000000e+00
341	b^5*u^4*v^2	-0.00000000000000000e+00
342	b^5*u^5*v	0.00000000000000000e+00
343	b^5*u^6	0.00000000000000000e+00
344	b^6*v^5	1.26646429699000022e-04
345	b^6*u*v^4	3.20488683068693861e-03
346	b^6*u^2*v^3	7.63692208071852397e-05
347	b^6*u^3*v^2	5.60369547472281456e-03
348	b^6*u^4*v	-4.28911938712131742e-06
349	b^6*u^5	0.00000000000000000e+00
350	b^7*v^4	7.97165699617953943e-02
351	b^7*u*v^3	1.69270413891424183e-03
352	b^7*u^2*v^2	-4.28853464298729337e-02
353	b^7*u^3*v	-9.62621258324410957e-03
354	b^7*u^4	0.00000000000000000e+00
355	b^8*v^3	1.93326756344343598e-01
356	b^8*u*v^2	2.80367034150912908e-02
357	b^8*u^2*v	-8.10042801803649432e-02
358	b^8*u^3	0.00000000000000000e+00
359	b^9*v^2	4.07353705061246560e-02
360	b^9*u*v	1.35568419780753638e-02
361	b^9*u^2	-4.27800177155443911e-02
362	b^10*v	5.90116343389515546e-02
363	b^10*u	-7.73376806548312784e-02
364	b^11	5.74969359634514149e-02
365	v^12	0.00000000000000000e+00
366	u*v^11	-0.00000000000000000e+00
367	u^2*v^10	-0.00000000000000000e+00
368	u^3*v^9	-0.00000000000000000e+00
369	u^4*v^8	-0.00000000000000000e+00
370	u^5*v^7	-0.00000000000000000e+00
371	u^6*v^6	-0.00000000000000000e+00
372	u^7*v^5	-0.00000000000000000e+00
373	u^8*v^4	0.00000000000000000e+00
374	u^9*v^3	-0.00000000000000000e+00
375	u^10*v^2	0.00000000000000000e+00
376	u^11*v	0.00000000000000000e+00
377	u^12	0.00000000000000000e+00
378	b*v^11	0.00000000000000000e+00
379	b*u*v^10	0.00000000000000000e+00
380	b*u^2*v^9	-0.00000000000000000e+00
381	b*u^3*v^8	-0.00000000000000000e+00
382	b*u^4*v^7	-0.00000000000000000e+00
383	b*u^5*v^6	-0.00000000000000000e+00
384	b*u^6*v^5	-0.00000000000000000e+00
385	b*u^7*v^4	-0.00000000000000000e+00
386	b*u^8*v^3	0.00000000000000000e+00
387	b*u^9*v^2	0.00000000000000000e+00
388	b*u^10*v	0.00000000000000000e+00
389	b*u^11	0.00000000000000000e+00
390	b^2*v^10	0.00000000000000000e+00
391	b^2*u*v^9	0.00000000000000000e+00
392	b^2*u^2*v^8	-0.00000000000000000e+00
393	b^2*u^3*v^7	-0.00000000000000000e+00
394	b^2*u^4*v^6	-0.00000000000000000e+00
395	b^2*u^5*v^5	-0.00000000000000000e+00
396	b^2*u^6*v^4	-0.00000000000000000e+00
397	b^2*u^7*v^3	-0.00000000000000000e+00
398	b^2*u^8*v^2	0.00000000000000000e+00
399	b^2*u^9*v	0.00000000000000000e+00
400	b^2*u^10	-0.00000000000000000e+00
401	b^3*v^9	-0.00000000000000000e+00
402	b^3*u*v^8	0.00000000000000000e+00
403	b^3*u^2*v^7	-0.00000000000000000e+00
404	b^3*u^3*v^6	-0.00000000000000000e+00
405	b^3*u^4*v^5	-0.00000000000000000e+00
406	b^3*u^5*v^4	-0.00000000000000000e+00
407	b^3*u^6*v^3	-0.00000000000000000e+00
408	b^3*u^7*v^2	-0.00000000000000000e+00
409	b^3*u^8*v	0.00000000000000000e+00
410	b^3*u^9	-0.00000000000000000e+00
411	b^4*v^8	-0.00000000000000000e+00
412	b^4*u*v^7	-0.00000000000000000e+00
413	b^4*u^2*v^6	-0.00000000000000000e+00
414	b^4*u^3*v^5	-0.00000000000000000e+00
415	b^4*u^4*v^4	-0.00000000000000000e+00
416	b^4*u^5*v^3	-0.00000000000000000e+00
417	b^4*u^6*v^2	-0.00000000000000000e+00
418	b^4*u^7*v	0.00000000000000000e+00
419	b^4*u^8	-0.00000000000000000e+00
420	b^5*v^7	-0.00000000000000000e+00
421	b^5*u*v^6	-0.00000000000000000e+00
422	b^5*u^2*v^5	-0.00000000000000000e+00
423	b^5*u^3*v^4	-0.00000000000000000e+00
424	b^5*u^4*v^3	-0.00000000000000000e+00
425	b^5*u^5*v^2	0.00000000000000000e+00
426	b^5*u^6*v	0.00000000000000000e+00
427	b^5*u^7	0.00000000000000000e+00
428	b^6*v^6	-2.58681022799718855e-03
429	b^6*u*v^5	-3.17049943962854300e-03
430	b^6*u^2*v^4	2.84720408122748295e-03
431	b^6*u^3*v^3	-2.75585774027724750e-03
432	b^6*u^4*v^2	-8.55291776298135360e-03
433	b^6*u^5*v	0.00000000000000000e+00
434	b^6*u^6	0.00000000000000000e+00
435	b^7*v^5	7.41347721585720321e-02
436	b^7*u*v^4	-1.47333707704105036e-02
437	b^7*u^2*v^3	-4.28790528657476341e-02
438	b^7*u^3*v^2	-7.00788576691381560e-02
439	b^7*u^4*v	-4.41364522677306116e-03
440	b^7*u^5	0.00000000000000000e+00
441	b^8*v^4	1.26595822588671358e-01
442	b^8*u*v^3	4.12635195088743231e-02
443	b^8*u^2*v^2	9.23830924829891972e-03
444	b^8*u^3*v	-4.33950196862894072e-02
445	b^8*u^4	0.00000000000000000e+00
446	b^9*v^3	-2.64399354072141716e-03
447	b^9*u*v^2	-1.45368389276184992e-02
448	b^9*u^2*v	-1.47786880394262157e-02
449	b^9*u^3	-8.00120982981464418e-02
450	b^10*v^2	-1.01414426085788805e-02
451	b^10*u*v	-2.53177110131266349e-02
452	b^10*u^2	-4.80354644504919631e-02
453	b^11*v	2.44393325766989779e-02
454	b^11*u	-6.76515325541342111e-02
455	b^12	4.12476568837876895e-02
456	u*v^12	0.00000000000000000e+00
457	u^2*v^11	-0.00000000000000000e+00
458	u^3*v^10	-0.00000000000000000e+00
459	u^4*v^9	0.00000000000000000e+00
460	u^5*v^8	-0.00000000000000000e+00
461	u^6*v^7	-0.00000000000000000e+00
462	u^7*v^6	-0.00000000000000000e+00
463	u^8*v^5	0.00000000000000000e+00
464	u^9*v^4	-0.00000000000000000e+00
465	u^10*v^3	0.00000000000000000e+00
466	u^11*v^2	0.00000000000000000e+00
467	u^12*v	0.00000000000000000e+00
468	b*v^12	0.00000000000000000e+00
469	b*u*v^11	0.00000000000000000e+00
470	b*u^2*v^10	-0.00000000000000000e+00
471	b*u^3*v^9	-0.00000000000000000e+00
472	b*u^4*v^8	-0.00000000000000000e+00
473	b*u^5*v^7	-0.00000000000000000e+00
474	b*u^6*v^6	-0.00000000000000000e+00
475	b*u^7*v^5	-0.00000000000000000e+00
476	b*u^8*v^4	0.00000000000000000e+00
477	b*u^9*v^3	0.00000000000000000e+00
478	b*u^10*v^2	-0.00000000000000000e+00
479	b*u^11*v	-0.00000000000000000e+00
480	b*u^12	0.00000000000000000e+00
481	b^2*v^11	0.00000000000000000e+00
482	b^2*u*v^10	0.00000000000000000e+00
483	b^2*u^2*v^9	0.00000000000000000e+00
484	b^2*u^3*v^8	-0.00000000000000000e+00
485	b^2*u^4*v^7	-0.00000000000000000e+00
486	b^2*u^5*v^6	-0.00000000000000000e+00
487	b^2*u^6*v^5	-0.00000000000000000e+00
488	b^2*u^7*v^4	-0.00000000000000000e+00
489	b^2*u^8*v^3	0.00000000000000000e+00
490	b^2*u^9*v^2	-0.00000000000000000e+00
491	b^2*u^10*v	0.00000000000000000e+00
492	b^2*u^11	0.00000000000000000e+00
493	b^3*v^10	0.00000000000000000e+00
494	b^3*u*v^9	0.00000000000000000e+00
495	b^3*u^2*v^8	-0.00000000000000000e+00
496	b^3*u^3*v^7	-0.00000000000000000e+00
497	b^3*u^4*v^6	-0.00000000000000000e+00
498	b^3*u^5*v^5	-0.00000000000000000e+00
499	b^3*u^6*v^4	-0.00000000000000000e+00
500	b^3*u^7*v^3	-0.00000000000000000e+00
501	b^3*u^8*v^2	0.00000000000000000e+00
502	b^3*u^9*v	-0.00000000000000000e+00
503	b^3*u^10	0.00000000000000000e+00
504	b^4*v^9	0.00000000000000000e+00
505	b^4*u*v^8	0.00000000000000000e+00
506	b^4*u^2*v^7	-0.00000000000000000e+00
507	b^4*u^3*v^6	-0.00000000000000000e+00
508	b^4*u^4*v^5	-0.00000000000000000e+00
509	b^4*u^5*v^4	-0.00000000000000000e+00
510	b^4*u^6*v^3	-0.00000000000000000e+00
511	b^4*u^7*v^2	-0.00000000000000000e+00
512	b^4*u^8*v	0.00000000000000000e+00
513	b^4*u^9	-0.00000000000000000e+00
514	b^5*v^8	-0.00000000000000000e+00
515	b^5*u*v^7	-0.00000000000000000e+00
516	b^5*u^2*v^6	-0.00000000000000000e+00
517	b^5*u^3*v^5	-0.00000000000000000e+00
518	b^5*u^4*v^4	-0.00000000000000000e+00
519	b^5*u^5*v^3	-0.00000000000000000e+00
520	b^5*u^6*v^2	-0.00000000000000000e+00
521	b^5*u^7*v	0.00000000000000000e+00
522	b^5*u^8	0.00000000000000000e+00
523	b^6*v^7	-0.00000000000000000e+00
524	b^6*u*v^6	1.68845237378432034e-03
525	b^6*u^2*v^5	1.59606152654802043e-03
526	b^6*u^3*v^4	-4.10363123899247419e-03
527	b^6*u^4*v^3	1.78007854486928038e-03
528	b^6*u^5*v^2	4.59432282951753243e-03
529	b^6*u^6*v	0.00000000000000000e+00
530	b^6*u^7	0.00000000000000000e+00
531	b^7*v^6	5.42153304894257906e-02
532	b^7*u*v^5	4.27120644421116746e-02
533	b^7*u^2*v^4	-4.78180174497378277e-02
534	b^7*u^3*v^3	-2.22579157718541774e-02
535	b^7*u^4*v^2	4.50919482100859484e-02
536	b^7*u^5*v	0.00000000000000000e+00
537	b^7*u^6	0.00000000000000000e+00
538	b^8*v^5	6.82078406579472163e-02
539	b^8*u*v^4	-4.50854124893765723e-02
540	b^8*u^2*v^3	-7.45980347209639488e-02
541	b^8*u^3*v^2	-8.28403753431066897e-02
542	b^8*u^4*v	-1.13672416653889913e-01
543	b^8*u^5	0.00000000000000000e+00
544	b^9*v^4	-8.29455731014275971e-03
545	b^9*u*v^3	-5.44506576178010460e-02
546	b^9*u^2*v^2	-5.66744230188366283e-02
547	b^9*u^3*v	-4.84442748800565648e-02
548	b^9*u^4	-7.31465148814737508e-06
549	b^10*v^3	-5.36983939539174924e-03
550	b^10*u*v^2	-9.14496538580465874e-03
551	b^10*u^2*v	2.22104077506104407e-03
552	b^10*u^3	-1.70882308138782975e-02
553	b^11*v^2	-1.19795997281688296e-02
554	b^11*u*v	-3.16130630991577318e-03
555	b^11*u^2	8.51237453238870741e-03
556	b^12*v	5.60163835216948881e-03
557	b^12*u	-2.47217527260158131e-02
558	b^13	-4.74378198324598797e-03
559	u^2*v^12	0.00000000000000000e+00
560	u^3*v^11	-0.00000000000000000e+00
561	u^4*v^10	-0.00000000000000000e+00
562	u^5*v^9	-0.00000000000000000e+00
563	u^6*v^8	-0.00000000000000000e+00
564	u^7*v^7	-0.00000000000000000e+00
565	u^8*v^6	0.00000000000000000e+00
566	u^9*v^5	-0.00000000000000000e+00
567	u^10*v^4	0.00000000000000000e+00
568	u^11*v^3	-0.00000000000000000e+00
569	u^12*v^2	0.00000000000000000e+00
570	b*u*v^12	-0.00000000000000000e+00
571	b*u^2*v^11	-0.00000000000000000e+00
572	b*u^3*v^10	0.00000000000000000e+00
573	b*u^4*v^9	0.00000000000000000e+00
574	b*u^5*v^8	-0.00000000000000000e+00
575	b*u^6*v^7	-0.00000000000000000e+00
576	b*u^7*v^6	-0.00000000000000000e+00
577	b*u^8*v^5	-0.00000000000000000e+00
578	b*u^9*v^4	0.00000000000000000e+00
579	b*u^10*v^3	-0.00000000000000000e+00
580	b*u^11*v^2	0.00000000000000000e+00
581	b*u^12*v	-0.00000000000000000e+00
582	b^2*v^12	0.00000000000000000e+00
583	b^2*u*v^11	0.00000000000000000e+00
584	b^2*u^2*v^10	-0.00000000000000000e+00
585	b^2*u^3*v^9	-0.00000000000000000e+00
586	b^2*u^4*v^8	-0.00000000000000000e+00
587	b^2*u^5*v^7	-0.00000000000000000e+00
588	b^2*u^6*v^6	-0.00000000000000000e+00
589	b^2*u^7*v^5	-0.00000000000000000e+00
590	b^2*u^8*v^4	-0.00000000000000000e+00
591	b^2*u^9*v^3	-0.00000000000000000e+00
592	b^2*u^10*v^2	0.00000000000000000e+00
593	b^2*u^11*v	0.00000000000000000e+00
594	b^2*u^12	-0.00000000000000000e+00
595	b^3*v^11	-0.00000000000000000e+00
596	b^3*u*v^10	0.00000000000000000e+00
